ra dec Kp
257.791755 -19.528652 9.89
257.79198 -21.548447 11.92
257.792054 -29.684484 11.96
254.785873 -27.507568 10.15
257.79666 -23.662891 11.87
257.797942 -20.605465 11.02
257.797958 -29.889685 11.75
257.799325 -21.735117 10.23
257.804173 -21.427937 11.65
257.804266 -30.567732 11.83
257.80635 -22.643705 11.48
265.297965 -30.077856 8.75
257.810113 -29.94648 10.72
257.812373 -29.944754 9.75
257.812933 -22.67012 11.72
257.813126 -23.345476 10.89
254.795513 -28.043337 11.12
254.797727 -27.010366 11.83
254.797793 -28.055878 11.49
254.801313 -28.231546 10.14
265.300909 -29.208841 11.78
257.816642 -20.77198 11.92
257.816699 -31.046659 10.68
257.821673 -19.633333 11.92
265.310569 -28.836145 11.05
254.808776 -24.771091 11.05
257.827389 -30.219196 11.68
257.827534 -30.700996 10.89
257.827541 -21.373219 8.5
257.828627 -20.385071 11.44
257.829782 -23.500624 11.6
257.830878 -29.729889 11.47
254.810494 -28.542341 11.16
254.812304 -28.419216 11.5
254.815408 -27.148684 9.91
257.841611 -20.42474 7.65
257.841645 -20.426865 11.62
257.84441 -30.515524 10.67
265.319638 -29.386051 10.31
265.320207 -29.974579 11.45
254.817796 -24.116177 11.72
254.821081 -27.106508 11.38
254.822863 -25.64909 11.86
257.846956 -31.10907 11.51
257.84895 -30.631002 10.95
265.330991 -29.103884 10.65
254.824913 -28.460732 7.96
257.853519 -29.602303 11.38
257.854103 -19.713886 11.81
257.856384 -21.897373 8.88
257.856726 -22.075405 11.77
257.858735 -21.58392 11.14
257.864484 -23.541182 10.97
257.8648 -29.680693 11.79
257.866167 -30.426079 11.1
257.866484 -29.652687 11.82
265.345817 -29.811874 11.04
265.347286 -28.774603 11.12
257.868387 -30.650461 10.34
257.868625 -23.311481 11.95
257.870177 -21.909094 11.97
257.87023 -22.347612 11.61
265.350683 -29.377735 10.72
265.351408 -29.52095 11.04
254.832036 -27.736818 11.8
254.833058 -25.089853 10.43
254.833975 -25.071405 11.66
254.83429 -26.63748 11.3
254.834741 -24.31019 11.78
254.835101 -25.36165 11.46
254.835831 -25.838881 11.9
254.836941 -27.824722 8.14
257.873279 -23.565298 11.84
257.873317 -20.227436 11.47
257.876522 -23.212603 11.88
257.880325 -20.310867 11.71
257.880853 -30.342155 11.63
257.886397 -23.714003 10.41
254.839481 -28.431334 11.97
254.83959 -24.209763 11.92
254.839835 -26.471992 11.15
254.841869 -27.348995 11.39
254.841914 -24.224846 10.84
254.842055 -26.96015 11.48
254.843316 -27.46146 11.52
254.844254 -25.00415 10.87
254.849616 -25.589783 10.6
254.850348 -27.953276 10.9
254.850724 -27.178213 8.28
265.374937 -29.657722 11.07
254.854766 -27.184067 11.46
254.856277 -24.188395 11.43
257.894467 -20.82583 11.63
257.898076 -22.321527 8.32
257.89837 -21.235649 11.88
257.899658 -20.25881 11.91
265.383057 -30.021282 11.38
265.390078 -28.806637 11.43
257.901423 -20.28623 11.7
257.90346 -30.64097 11.25
257.906864 -23.33329 11.46
257.907719 -23.424257 11.03
257.911262 -30.814823 9.63
257.913237 -23.466742 10.71
257.913633 -29.46347 11.8
254.860765 -25.130995 11.32
254.864626 -26.373142 8.3
265.398963 -29.719912 11.67
265.402377 -30.123083 11.79
265.404228 -28.802074 11.69
257.914137 -30.642317 11.1
257.914207 -21.295609 10.53
257.914729 -21.423777 11.9
257.91921 -30.733936 10.64
257.919958 -21.846992 11.97
265.408698 -29.735828 11.77
254.868892 -25.69953 8.76
254.86896 -25.692488 11.55
254.869322 -24.946022 11.87
254.870884 -28.218454 11.48
265.416463 -29.779652 11.99
265.419414 -29.878216 10.94
257.921284 -29.61322 11.55
265.422968 -29.329748 11.07
265.423115 -30.013054 9.16
254.876722 -27.356878 10.37
254.880404 -27.949324 11.08
257.928001 -22.257814 11.36
257.93073 -20.482843 10.98
257.931105 -21.301516 11.59
254.883973 -27.044956 11.4
254.885351 -27.861792 11.93
254.885438 -25.759939 11.59
254.88609 -27.198881 11.79
257.934857 -30.57324 11.86
265.444527 -29.235518 11.87
265.444867 -29.957832 11.43
257.940986 -30.772232 11.84
257.945534 -21.176489 11.81
254.888192 -26.911003 11.65
254.893053 -28.614365 11.88
254.89493 -26.667589 11.76
254.89663 -26.783422 11.92
265.455314 -29.448801 11.68
257.947635 -21.644867 11.21
265.456643 -29.390093 11.92
254.899162 -27.272709 11.03
254.900956 -28.566725 11.27
254.901992 -26.700279 11.22
265.467 -29.596067 11.75
254.906622 -26.882313 10.39
254.908899 -24.525858 10.07
254.909101 -25.843563 11.7
254.909132 -25.303476 11.9
254.909549 -28.038239 11.24
254.910261 -27.464796 10.57
254.911795 -27.890299 10.78
254.912127 -27.07576 11.85
257.962759 -29.734945 11.93
257.968267 -30.779734 11.77
257.97177 -30.498018 9.87
254.912329 -26.858034 11.6
254.913691 -24.090801 11.88
254.918798 -28.775259 10.4
254.920832 -24.053696 11.85
254.920991 -24.078249 10.24
254.921299 -28.180897 10.32
254.923663 -27.767696 11.9
257.973795 -23.181316 11.32
257.973985 -22.160589 11.37
257.975771 -30.432898 8.86
257.978231 -21.879658 9.55
257.978329 -29.690479 9.98
257.980507 -22.07802 11.9
265.49132 -29.092695 9.24
254.926693 -25.673838 10.35
254.931765 -24.540648 11.85
257.986033 -29.474623 9.25
265.495025 -29.907263 9.31
254.932265 -26.579157 11.69
254.935934 -26.751497 10.97
257.992461 -23.695869 11.26
258.002803 -17.812548 11.29
258.004369 -17.51404 11.73
258.004917 -30.91342 11.39
258.005323 -23.697405 9.35
258.008235 -22.308077 10.02
258.008651 -29.580973 11.62
258.010617 -21.202818 11.56
254.938431 -24.558815 11.79
254.943957 -28.513983 11.71
265.524937 -29.630741 11.87
258.015086 -21.791132 8.61
258.019491 -30.034693 11.16
258.019782 -30.204653 10.45
265.534919 -29.308317 11.31
258.024915 -31.146584 9.66
254.9446 -28.235277 11.62
254.949246 -26.594603 11.93
258.026062 -23.648338 11.86
258.026081 -17.444557 11.73
258.027238 -30.871519 11.26
265.546424 -29.557676 11.7
258.035762 -21.455469 11.88
258.036413 -23.163626 10.35
258.036594 -21.455544 11.29
258.036986 -17.807594 11.54
258.039058 -31.016357 11.51
254.956843 -26.620333 10.94
254.958374 -25.185553 11.09
254.958986 -25.783064 10.04
254.960083 -24.785761 11.56
254.964392 -26.641129 11.89
258.039674 -29.90789 10.57
258.043736 -29.945009 11.77
258.044652 -30.187258 11.88
258.047475 -17.475649 11.47
254.964724 -27.687756 11.42
254.965834 -25.171888 9.67
254.968014 -27.39753 10.2
254.968912 -28.060232 11.97
258.053853 -23.219326 10.99
258.055793 -18.133677 11.95
254.974548 -27.447798 11.68
254.974756 -25.527988 10.8
254.976255 -24.338156 11.94
258.063722 -23.162554 9.12
258.066715 -30.294025 11.98
254.980073 -27.649399 9.03
254.980232 -25.834604 11.63
254.981129 -24.293798 11.99
254.98171 -25.334063 11.55
258.07022 -23.518049 11.56
258.072134 -23.213829 11.18
258.074509 -22.637148 10.92
265.597185 -30.024807 10.78
254.98555 -24.202974 9.75
254.986767 -24.201471 10.34
258.078879 -29.522261 11.34
258.080312 -31.094488 11.91
258.081119 -31.013025 10.75
265.611812 -29.568867 11.59
265.611843 -29.481176 9.23
265.612827 -29.438913 8.01
254.990922 -27.883188 11.15
254.991131 -26.422689 10.79
254.993006 -27.9076 10.25
254.993237 -27.962914 11.64
254.994447 -26.375343 11.12
254.995754 -27.637436 9.37
265.616653 -29.112535 10.46
258.0834 -30.489744 8.96
258.083888 -23.58555 11.95
258.084789 -29.94573 11.5
265.619607 -29.573864 11.2
265.621134 -28.846012 11.66
265.626579 -28.748779 9.06
254.997616 -27.066889 11.51
255.000277 -28.394464 11.41
258.088786 -31.185532 11.83
258.089997 -21.701448 11.08
258.092353 -18.244699 10.29
258.092673 -22.330088 11.13
265.630218 -28.735739 10.0
265.630891 -29.666039 11.94
265.63213 -29.667187 10.55
265.632275 -29.625553 11.78
265.634088 -28.95315 10.23
265.63485 -29.829681 11.56
258.093739 -29.925518 11.73
258.095824 -29.5776 11.61
258.097225 -29.96246 11.84
255.002844 -24.403999 10.35
255.006145 -26.71385 11.58
255.006837 -27.42412 11.77
255.008064 -28.608856 10.95
265.638745 -29.808775 10.94
255.010629 -27.994812 11.96
255.011359 -25.800255 10.96
255.011787 -25.883171 11.88
255.013733 -28.484133 11.98
255.015737 -27.003937 11.43
258.107507 -31.180487 11.62
258.111462 -30.889311 11.83
265.652127 -28.763853 9.74
258.112986 -30.789078 11.57
258.11386 -23.66625 9.64
258.1146 -22.295322 11.65
258.114615 -23.291059 11.07
258.114956 -29.567879 9.48
258.115756 -23.358816 11.49
255.016682 -26.730677 11.36
255.01793 -27.298252 11.83
255.019168 -28.356503 10.54
255.021459 -27.842916 11.13
265.656461 -29.280724 10.2
258.119754 -17.603605 8.36
258.122465 -18.136889 9.3
255.022201 -27.984144 11.86
255.022745 -24.930231 12.0
255.023594 -24.381262 11.52
255.02423 -26.354647 10.82
255.027926 -24.402082 11.91
258.128475 -18.20545 10.54
265.661064 -29.781904 11.45
255.029954 -25.846779 9.34
255.032305 -27.953409 9.74
255.034012 -24.21225 11.4
258.133794 -31.191219 11.18
265.670329 -29.331553 11.26
258.135919 -31.043007 9.22
258.136886 -30.800926 10.04
258.138159 -18.462376 11.12
258.138902 -30.43247 11.83
258.139252 -18.598248 11.84
258.139854 -23.09215 11.31
255.035191 -27.118172 10.22
255.037131 -24.863905 10.95
255.03763 -25.366455 10.57
255.03785 -27.968288 8.48
255.038287 -26.954023 9.49
255.038698 -25.723253 11.23
258.146128 -30.478952 11.65
258.146838 -30.219229 11.06
258.147321 -29.84745 9.96
255.042089 -27.818733 11.82
255.042845 -24.741447 11.41
255.044093 -27.371517 11.85
258.152877 -29.556419 11.48
258.153542 -31.110191 11.89
258.153608 -31.111275 11.34
258.154276 -17.987112 9.54
258.1544 -30.773752 11.7
255.046802 -24.50634 11.61
255.051001 -28.715019 11.56
255.05224 -25.058556 11.97
258.157212 -23.669794 9.7
258.159554 -23.198233 11.17
258.159675 -18.000635 11.46
255.05602 -28.414915 11.68
255.057919 -26.90313 10.78
258.163992 -23.628874 10.9
258.167479 -17.788239 11.04
258.167782 -22.255337 11.2
258.171628 -23.470814 11.97
265.702911 -29.480927 10.49
255.062061 -24.281298 9.68
255.062335 -25.435658 11.44
258.173282 -17.592735 8.75
258.1749 -30.166906 11.99
258.180123 -23.184717 10.58
258.182208 -31.238997 11.16
265.712989 -29.061689 11.92
255.067274 -25.91523 11.73
255.068007 -27.112091 10.59
255.068876 -25.335833 9.84
255.071345 -28.085554 11.48
255.074187 -26.914949 11.89
258.18437 -18.472906 11.11
258.187051 -23.249474 11.62
258.187339 -30.191191 10.65
258.187724 -30.192146 10.09
258.188156 -30.885874 11.68
258.188218 -18.239765 11.0
265.720399 -24.876884 11.55
255.074967 -28.61981 11.19
255.078436 -27.060312 11.97
255.080832 -27.018755 11.55
258.189733 -23.493847 10.62
258.19217 -18.193844 10.6
258.192799 -18.391481 10.43
265.72578 -29.978434 9.76
258.198721 -29.921038 10.97
255.083574 -27.257267 11.57
258.201847 -31.090107 11.48
258.203003 -23.26824 11.95
258.204365 -17.631771 11.68
265.733896 -29.298271 11.16
265.740809 -29.414932 10.35
255.090367 -26.94408 11.6
255.090653 -28.323517 10.99
255.09101 -27.641958 11.75
255.092662 -27.400522 11.45
258.208424 -29.636465 11.42
258.208661 -23.333794 10.89
258.211555 -17.848454 10.34
255.094041 -27.823542 9.45
255.096767 -27.997122 10.46
258.217342 -23.161179 11.54
258.218857 -22.619726 10.28
258.220145 -17.400763 11.92
258.220731 -18.725262 11.54
258.223781 -18.63942 11.53
258.22406 -31.076672 11.0
258.224114 -23.196045 11.76
255.101754 -28.346718 11.93
255.102192 -25.403944 11.88
255.102319 -28.154423 10.51
255.103648 -27.07085 11.54
255.104754 -27.642696 11.69
258.227638 -30.651474 10.6
255.108561 -27.091215 11.45
255.111978 -28.407324 11.11
258.23162 -18.74288 11.58
258.23387 -29.729502 11.47
258.233893 -29.619856 9.41
265.755496 -29.290855 11.83
265.756711 -29.923008 11.36
255.116281 -27.470579 11.66
255.116452 -24.777088 11.86
255.116852 -27.727768 11.91
255.117191 -27.329948 11.84
255.117783 -27.802603 11.5
255.120632 -28.634485 7.73
255.120922 -27.530313 11.28
255.120958 -26.713655 11.04
258.242058 -29.76107 11.73
258.242516 -30.49975 11.73
265.766069 -24.879412 11.91
265.76629 -28.700382 10.42
265.766703 -29.54327 10.45
258.242892 -30.929731 10.6
258.245899 -29.646288 11.99
255.12324 -27.037247 9.73
255.124264 -24.343426 11.6
255.124846 -24.030312 10.3
255.127336 -28.657898 10.61
255.12771 -27.541571 10.79
265.770415 -29.561718 11.93
258.249491 -30.417757 11.95
258.250796 -17.464785 10.29
255.128872 -27.906687 11.76
255.132559 -25.486256 10.93
255.132878 -27.965078 11.86
255.132936 -28.434877 11.79
255.133463 -24.652166 11.76
255.134452 -27.537748 11.85
258.257295 -19.162422 10.85
258.25777 -19.176197 9.36
265.775636 -29.423584 11.94
265.779039 -29.934713 9.28
255.13607 -25.462086 11.82
255.141428 -28.247046 11.95
255.141885 -26.856771 11.81
265.787148 -29.539335 8.81
255.144409 -28.344677 10.67
255.144439 -27.551846 10.76
255.147292 -24.48764 11.84
258.271147 -30.303429 11.99
258.271504 -17.999474 11.74
255.149841 -24.275862 11.96
255.153071 -26.421591 10.76
258.279943 -30.733252 11.17
258.280153 -23.063204 11.71
265.795108 -29.177298 9.96
255.155449 -25.265972 11.39
255.156255 -25.068777 11.28
255.157467 -27.980726 11.49
265.802225 -29.256113 11.62
255.162862 -27.775286 11.91
255.164577 -24.078659 10.97
255.164935 -24.83526 11.81
255.166367 -28.155466 11.61
255.166791 -26.585365 11.83
265.805596 -29.78487 10.73
255.167903 -27.977757 11.28
255.168693 -27.792309 8.2
255.169421 -28.667812 11.17
255.17095 -26.390284 9.79
255.172146 -28.276213 9.79
265.810567 -25.004923 11.57
265.817226 -24.864981 11.43
258.28904 -18.55677 11.37
258.291074 -23.289949 11.19
258.292235 -19.244282 10.6
258.292803 -30.973789 11.15
258.292853 -23.49468 9.63
258.297857 -18.574308 9.64
258.298074 -18.573612 9.48
258.299081 -17.514751 9.57
265.834988 -25.01549 11.44
258.302417 -29.862547 11.96
255.173692 -26.755842 11.56
255.174299 -27.919994 11.91
255.175807 -27.806545 11.09
255.176454 -25.500437 11.43
255.179046 -27.421524 9.19
255.179163 -28.153276 11.88
255.179641 -28.619356 10.96
255.179964 -28.254784 11.08
255.180089 -25.893217 11.92
265.835704 -24.816874 11.88
258.311654 -23.423874 11.94
258.312961 -29.520157 11.67
258.315404 -23.729586 10.92
258.320556 -31.002998 9.42
258.320859 -29.937153 11.51
255.18791 -27.89365 11.79
255.188781 -27.31473 11.79
255.190064 -25.630823 11.0
258.324241 -29.536037 10.24
258.325738 -29.460056 10.81
265.848089 -28.739943 11.57
258.329984 -17.334568 11.5
255.19227 -25.347046 11.65
255.192767 -27.170286 11.77
255.192788 -27.062078 11.81
255.194457 -24.104364 11.89
255.195709 -28.732632 11.5
255.19577 -28.780317 11.74
255.196178 -24.884014 10.67
258.335625 -23.439243 11.13
258.33689 -18.66923 11.45
258.33736 -29.921932 11.61
258.338164 -18.090027 10.68
255.198514 -26.695877 11.63
255.201774 -24.588793 11.98
255.201776 -27.173822 11.8
255.203389 -28.631985 10.07
258.340017 -30.537338 9.49
265.861043 -28.782797 9.84
265.861907 -28.781937 10.1
258.346545 -19.054729 10.43
258.348587 -17.419685 11.76
258.348977 -30.95451 10.91
258.349301 -18.742456 9.48
258.351357 -30.816479 10.22
255.205975 -27.052193 11.89
255.207465 -25.298325 11.88
255.208156 -25.785145 10.05
255.211152 -27.595415 11.41
258.352097 -23.181969 10.81
258.352533 -23.122061 11.88
255.213019 -28.491783 11.92
255.213148 -27.480614 10.91
255.218327 -24.78573 11.46
255.218336 -25.427088 10.28
255.218617 -26.707544 11.33
258.360902 -18.939756 10.67
258.360944 -31.131899 11.47
258.366104 -19.105642 11.64
255.221897 -25.218931 11.97
255.22309 -28.010448 11.82
255.224229 -24.10808 11.28
255.224439 -25.761978 11.88
255.224529 -28.713118 10.7
255.224583 -27.996874 11.04
258.36798 -17.66078 11.3
258.368084 -17.930569 11.34
258.368703 -18.588661 11.91
258.369486 -30.714079 10.09
265.876061 -25.078484 9.4
265.877105 -28.972954 10.72
255.225723 -28.399197 8.29
258.377053 -19.346375 11.14
255.232369 -27.115911 11.87
255.237555 -24.771599 11.31
255.23768 -25.110806 11.52
265.884151 -28.788059 10.94
255.237953 -25.827423 11.44
255.238595 -26.68532 11.77
255.243783 -26.547865 10.77
258.380735 -17.301685 11.51
255.247027 -24.940346 11.19
255.247183 -28.735298 10.48
255.247958 -26.383543 10.45
255.248859 -27.071915 11.61
255.250467 -24.232084 10.98
255.250653 -25.743767 11.2
255.251467 -27.245186 11.01
255.253382 -25.704245 11.86
255.254722 -26.335169 10.52
258.389984 -23.275793 10.72
258.390733 -30.99465 12.0
255.256023 -24.533724 11.97
255.257272 -28.608484 11.14
255.257952 -27.131872 11.51
255.260608 -26.935101 11.54
258.3978 -23.540405 11.59
265.90333 -29.105759 10.58
258.40325 -31.156462 11.25
258.405211 -18.536398 8.33
258.405518 -30.8887 11.85
265.907749 -29.085501 11.85
255.262185 -24.146866 11.94
255.263769 -28.553143 7.3
255.264547 -24.849634 10.78
258.407306 -23.500778 9.1
258.409941 -19.462254 11.26
258.410859 -29.442846 11.06
265.910441 -24.720316 11.16
258.414684 -23.601192 11.43
258.416592 -19.548096 10.26
265.914263 -29.33168 10.8
265.915457 -29.157883 11.32
265.916569 -24.892027 11.96
258.41738 -30.970953 11.32
258.419161 -17.948948 10.73
258.420646 -31.130531 11.48
258.421441 -18.977467 8.78
265.920766 -29.851648 10.85
255.274045 -28.633009 11.44
255.275497 -27.44795 9.75
255.276611 -28.626858 9.6
255.277575 -28.243971 10.42
255.278295 -28.169098 11.81
258.424455 -18.112066 11.03
265.924463 -24.938156 11.44
265.927098 -29.618662 9.77
255.28036 -25.531681 10.81
255.281373 -27.57394 11.06
255.281813 -26.664146 10.26
258.429852 -23.586323 11.24
255.285 -27.249807 11.32
255.286023 -26.595085 11.56
258.43368 -31.023569 10.99
258.433963 -29.799433 11.32
258.434268 -18.542955 11.91
258.436135 -30.186039 11.9
258.439638 -30.584442 10.97
258.439709 -18.822216 10.72
258.439838 -30.351229 11.19
258.440073 -19.473061 11.84
258.442969 -23.532772 11.23
255.291977 -25.837263 10.94
258.446155 -20.216709 11.8
255.295951 -25.862272 11.71
255.29761 -27.098747 11.26
255.29779 -25.701757 11.18
255.29849 -28.57802 11.8
258.450794 -17.562042 11.66
258.452301 -19.643805 11.53
258.45345 -17.707891 11.97
255.301745 -24.423349 11.02
255.303067 -27.905153 11.53
258.455189 -23.717241 11.87
258.458438 -23.645779 11.45
265.95015 -29.694275 11.5
255.307834 -24.881718 10.45
258.460032 -30.594973 11.82
258.460989 -19.251907 10.6
258.46399 -17.613876 10.66
265.954815 -24.854959 11.55
255.309847 -26.732214 9.35
255.310502 -27.581148 11.75
255.311471 -26.516804 11.89
255.314688 -28.161474 11.18
255.31532 -27.719919 11.76
255.316104 -24.674446 11.93
255.317114 -28.140018 9.22
258.466573 -18.358362 11.11
258.471014 -29.949169 10.87
258.471109 -19.628323 11.95
265.961337 -29.072607 11.4
265.961998 -29.98629 8.78
265.96374 -28.777233 10.77
258.471983 -29.949554 11.07
258.472394 -29.7185 11.08
258.474185 -19.599806 11.67
258.4755 -17.650917 11.99
255.319331 -25.695234 11.36
258.477445 -18.218796 8.5
258.481238 -30.759203 11.9
265.972016 -25.239914 11.59
265.972343 -25.180622 11.91
265.972883 -28.988344 10.68
255.326191 -27.818972 11.96
255.326665 -28.117308 11.51
258.482278 -17.72003 11.8
258.484965 -17.95153 11.05
258.484997 -29.844181 11.76
258.485493 -30.416346 10.79
258.486986 -19.339046 11.31
255.330171 -27.251078 7.88
255.332482 -24.059431 11.9
265.978408 -29.028273 10.59
265.978625 -24.789398 11.0
265.981397 -28.704971 11.51
258.490139 -17.35207 11.21
258.492293 -18.932678 11.64
265.982077 -29.552942 11.86
265.984588 -29.440025 11.53
255.33555 -27.574055 11.06
255.336767 -27.738567 11.95
255.33726 -26.782768 10.46
255.338768 -28.759434 11.21
255.339615 -28.43012 11.35
255.342053 -24.958536 11.92
255.343628 -27.325802 11.99
255.345038 -25.635551 10.22
258.494102 -20.457226 11.13
258.494405 -19.007353 11.18
258.49454 -19.149727 11.05
255.34885 -27.096224 10.03
255.349162 -25.739969 8.99
255.351081 -26.643766 8.14
265.995836 -29.034187 11.86
258.498473 -19.29995 11.34
255.353057 -25.583153 11.44
255.353209 -28.017912 11.07
255.354861 -27.309589 11.9
255.356142 -24.665424 11.67
